Do you consent to participate in this study?,Have you given birth in the last five years (2018-2023)?,Did you use the chatbot to answer at least 5 questions about maternal health? ,"Generally speaking, would you say that most people can be trusted, or that you need to be very careful in dealing with people?","Generally speaking, would you say that most healthcare providers can be trusted, or that you need to be very careful in dealing with healthcare providers?","How familiar are you with NLP, machine learning, and/or AI?",Have you ever used an AI chatbot like ChatGPT?,AI can eliminate a lot of tedious work for people.,The overuse of AI may be harmful and damaging to humans.,Life will be easier and faster with AI.,AI turns people into just another number.,"Please select any five values from the list below that you think are most important for AI systems for maternal health.

See the definitions above for clarification.","(Optional) Was anything missing from the list of values above? If so, describe here.","When I have questions about maternal health, I often turn to this resource to assist me. [Peer-reviewed scientific publications (for example: Journal of the American Medical Association)]","When I have questions about maternal health, I often turn to this resource to assist me. [Online communities and forums (for example: Facebook groups, Reddit groups)]","When I have questions about maternal health, I often turn to this resource to assist me. [Social media (for example: Instagram, TikTok, YouTube)]","When I have questions about maternal health, I often turn to this resource to assist me. [Government resources (for example: FDA, CDC websites and announcements)]","When I have questions about maternal health, I often turn to this resource to assist me. [News articles (for example: CNN, WSJ)]","When I have questions about maternal health, I often turn to this resource to assist me. [Textbooks, books]","When I have questions about maternal health, I often turn to this resource to assist me. [Expert-written websites (for example: WebMD, Mayo Clinic)]","When I have questions about maternal health, I often turn to this resource to assist me. [Curated medical resources (for example: UpToDate)]","(Optional) Outside of the resources listed above, are there are other resources you turn to for help in answering questions about maternal healthcare?","When I have questions about maternal health, I often turn to this person to assist me. [OB/GYN]","When I have questions about maternal health, I often turn to this person to assist me. [Nurse]","When I have questions about maternal health, I often turn to this person to assist me. [Midwife]","When I have questions about maternal health, I often turn to this person to assist me. [Doula]","When I have questions about maternal health, I often turn to this person to assist me. [Community health worker]","When I have questions about maternal health, I often turn to this person to assist me. [Healthcare researcher]","When I have questions about maternal health, I often turn to this person to assist me. [Government workers]","When I have questions about maternal health, I often turn to this person to assist me. [Friends & family]","When I have questions about maternal health, I often turn to this person to assist me. [Colleagues]","(Optional) Outside of the people listed above, are there are other people you turn to for help in answering questions about maternal healthcare?",This person would benefit from an AI chatbot in their work. [OB/GYN],This person would benefit from an AI chatbot in their work. [Nurse],This person would benefit from an AI chatbot in their work. [Midwife],This person would benefit from an AI chatbot in their work. [Doula],This person would benefit from an AI chatbot in their work. [Community health worker],This person would benefit from an AI chatbot in their work. [Healthcare researcher],This person would benefit from an AI chatbot in their work. [Government workers],This person would benefit from an AI chatbot in their work. [Friends & family],This person would benefit from an AI chatbot in their work. [Colleagues],I would want my maternal healthcare provider to use AI systems.,I would want my maternal healthcare provider to tell me if they use AI systems.,What impact do you expect an AI chatbot would have on your maternal healthcare experience?,How often do/did you consult internet resources for pregnancy-related questions during your pregnancy?,"If so, what were these pregnancy-related questions about? (check all that apply)",Which gender(s) do you identify with?,What is your age range?,Describe your race/ethnicity (check all that apply),Where do you live in the U.S.?,What is your education level?,"Do you or have you ever worked in healthcare (in a hospital or clinic, as a community health worker, as a public health researcher, or in any other capacity)?","Do you or have you ever worked in maternal/perinatal healthcare (as a nurse, midwife, researcher, or in any other capacity)?"
Yes,Yes,Yes,2,4,"Read about it, Occasionally used tools relying on these methods",3,5,5,3,3,"Performance, Safety, Social good, Dignity, Privacy",i can't think of any!,5 (strongly agree),5 (strongly agree),3,5 (strongly agree),3,5 (strongly agree),5 (strongly agree),5 (strongly agree),my health care team,5 (strongly agree),5 (strongly agree),5 (strongly agree),4,1 (strongly disagree),3,1 (strongly disagree),3,1 (strongly disagree),,3,3,3,3,3,3,3,3,3,3,3,3,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, birth control option after delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,35-44,White,South,"Master's degree (for example: MS, MA, MPH)",No,No
Yes,Yes,Yes,1,3,Heard of it but never sought more information,3,3,3,3,3,"Human autonomy, Performance, Accountability, Fairness, Privacy",No,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),2,1 (strongly disagree),2,2,2,Nope,5 (strongly agree),3,5 (strongly agree),2,3,4,2,3,2,No,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,4,5 (strongly agree),2,2,2,1,5,1,3,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, birth control option after delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy",woman,25-34,"African-American/Black, White",Midwest,High school or GED,No,No
Yes,Yes,Yes,5,4,Extensively used tools relying on these methods,5,5,3,5,1,"Safety, Performance, Privacy, Inclusiveness, Fairness",,5 (strongly agree),5 (strongly agree),3,5 (strongly agree),1 (strongly disagree),3,5 (strongly agree),5 (strongly agree),,5 (strongly agree),5 (strongly agree),4,4,4,3,1 (strongly disagree),4,4,,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5,5,5,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,"Hispanic/Latino/a/x, White",West,High school or GED,No,No
Yes,Yes,Yes,1,3,"Read about it, Occasionally used tools relying on these methods",3,5,1,5,1,"Safety, Human autonomy, Transparency, Privacy, Accountability",,3,3,2,3,3,1 (strongly disagree),3,3,Doctor or family member.,4,4,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),4,1 (strongly disagree),4,1 (strongly disagree),,4,4,4,4,4,1 (strongly disagree),4,4,4,3,5,4,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, birth control option after delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,"Hispanic/Latino/a/x, White",South,"Community college, Trade school (for example: AA, AS)",No,No
Yes,Yes,Yes,2,3,Extensively used tools relying on these methods,5,3,3,3,2,"Privacy, Safety, Social good, Transparency, Dignity",,4,3,2,4,3,4,4,1 (strongly disagree),,4,4,2,2,4,2,2,3,1 (strongly disagree),,3,3,3,3,4,4,4,4,4,3,4,3,4,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery",woman,25-34,Hispanic/Latino/a/x,South,Community college,No,No
Yes,Yes,Yes,4,4,"Read about it, Occasionally used tools relying on these methods",2,3,5,2,2,"Privacy, Inclusiveness, Fairness, Safety, Solidarity",,5 (strongly agree),2,2,5 (strongly agree),5 (strongly agree),2,5 (strongly agree),5 (strongly agree),Science based advice from family and friends ,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),4,5 (strongly agree),5 (strongly agree),4,3,,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,3,2,5,3,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,African-American/Black,South,Community college,No,No
Yes,Yes,Yes,1,2,Occasionally used tools relying on these methods,4,5,4,4,2,"Safety, Social good, Accountability, Privacy, Human autonomy",,4,3,2,1 (strongly disagree),3,4,4,4,,5 (strongly agree),4,4,2,3,4,1 (strongly disagree),3,3,,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),3,5,4,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the postpartum process, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",,35-44,Hispanic/Latino/a/x,West,"Trade school (for example: AA, AS)",No,No
Yes,Yes,No,3,2,Occasionally used tools relying on these methods,3,4,5,2,3,"Privacy, Safety, Accountability, Solidarity, Inclusiveness",,3,4,2,5 (strongly agree),1 (strongly disagree),3,4,3,,4,4,3,3,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),4,4,4,1,5,2,4,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, mental health worries/concerns after pregnancy",non-binary,18-24,White,West,High school or GED,No,No
Yes,Yes,Yes,2,4,"Read about it, Occasionally used tools relying on these methods",3,5,4,5,3,"Safety, Accountability, Transparency, Human autonomy, Performance",,3,5 (strongly agree),3,5 (strongly agree),4,5 (strongly agree),4,2,,5 (strongly agree),3,1 (strongly disagree),1 (strongly disagree),3,3,2,4,1 (strongly disagree),,2,4,2,2,4,5 (strongly agree),3,5 (strongly agree),4,4,4,4,4,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,18-24,"African-American/Black, Middle Eastern/North African",Midwest,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,2,3,Occasionally used tools relying on these methods,2,4,3,4,2,"Dignity, Privacy, Transparency, Safety, Human autonomy",,2,5 (strongly agree),4,4,4,2,5 (strongly agree),2,,4,3,2,2,2,2,2,4,2,,4,4,2,2,4,4,4,3,2,3,4,4,5,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery",woman,35-44,White,West,"Trade school (for example: AA, AS)",Yes,Yes
Yes,Yes,Yes,4,4,"Read about it, Occasionally used tools relying on these methods",3,3,3,3,2,"Accountability, Dignity, Privacy, Safety, Performance",,2,2,3,4,2,4,4,3,,5 (strongly agree),5 (strongly agree),4,3,3,3,2,4,3,,4,4,3,3,4,3,4,4,3,3,5,4,4,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, taking care of a newborn, medical worries/concerns after pregnancy",woman,35-44,White,South,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,4,4,Occasionally used tools relying on these methods,3,4,5,1,4,"Human autonomy, Transparency, Accountability, Safety, Dignity",,5 (strongly agree),2,1 (strongly disagree),3,1 (strongly disagree),4,5 (strongly agree),5 (strongly agree),,4,4,1 (strongly disagree),1 (strongly disagree),4,1 (strongly disagree),1 (strongly disagree),3,1 (strongly disagree),,3,3,3,3,3,3,3,3,3,1,5,3,2,"medical worries/concerns during pregnancy, labor and delivery, birth control option after delivery, the postpartum process, mental health worries/concerns after pregnancy",woman,25-34,White,Midwest,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,3,4,Not at all familiar,3,3,4,3,4,"Transparency, Privacy, Accountability, Safety, Human autonomy",,4,3,2,5 (strongly agree),3,2,5 (strongly agree),4,,5 (strongly agree),5 (strongly agree),3,2,3,3,2,4,3,,2,2,1 (strongly disagree),1 (strongly disagree),3,3,3,1 (strongly disagree),1 (strongly disagree),1,5,3,4,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,White,South,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,1,1,Heard of it but never sought more information,3,4,3,5,3,"Human autonomy, Sustainability, Safety, Accountability, Performance",,5 (strongly agree),5 (strongly agree),4,5 (strongly agree),1 (strongly disagree),3,3,3,,2,3,5 (strongly agree),2,5 (strongly agree),5 (strongly agree),1 (strongly disagree),4,1 (strongly disagree),,2,5 (strongly agree),5 (strongly agree),3,5 (strongly agree),5 (strongly agree),3,3,2,4,5,5,3,"medical worries/concerns during pregnancy, the pregnancy process in general, birth control option after delivery, taking care of a newborn",woman,35-44,African-American/Black,Midwest,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,3,5,Extensively used tools relying on these methods,5,4,1,5,1,"Social good, Accountability, Performance, Privacy, Safety",,3,3,1 (strongly disagree),4,3,3,4,4,,5 (strongly agree),5 (strongly agree),2,1 (strongly disagree),4,5 (strongly agree),1 (strongly disagree),4,1 (strongly disagree),,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,3,5 (strongly agree),5 (strongly agree),3,1,5,3,5,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy",woman,35-44,White,Midwest,High school or GED,No,No
Yes,Yes,Yes,4,4,Read about it,3,5,4,4,3,"Privacy, Dignity, Performance, Safety, Social good",,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),1 (strongly disagree),5 (strongly agree),5 (strongly agree),5 (strongly agree),,5 (strongly agree),5 (strongly agree),5 (strongly agree),3,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),3,,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),3,5,2,4,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy",woman,25-34,White,South,High school or GED,Yes,No
Yes,Yes,Yes,2,3,Occasionally used tools relying on these methods,3,4,5,2,4,"Inclusiveness, Performance, Social good, Safety, Privacy",,4,4,5 (strongly agree),4,2,2,3,2,,4,2,1 (strongly disagree),1 (strongly disagree),2,2,1 (strongly disagree),4,2,,1 (strongly disagree),1 (strongly disagree),4,3,2,2,2,5 (strongly agree),4,2,2,3,5,"medical worries/concerns during pregnancy, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,"Southeast Asian (including Burmese, Cambodian, Filipino, Hmong, Indonesian, Laotian, Malaysian, Mien, Singaporean, Thai, and Vietnamese)",West,High school or GED,No,No
Yes,Yes,No,3,4,Read about it,2,3,4,3,2,"Social good, Safety, Inclusiveness, Privacy, Accountability",,3,5 (strongly agree),4,3,1 (strongly disagree),1 (strongly disagree),3,1 (strongly disagree),,5 (strongly agree),5 (strongly agree),3,3,2,1 (strongly disagree),1 (strongly disagree),3,1 (strongly disagree),,3,2,1 (strongly disagree),1 (strongly disagree),3,4,4,1 (strongly disagree),2,3,5,3,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,White,Northeast,"College (for example: BA, BS)",Yes,No
Yes,Yes,Yes,2,4,Occasionally used tools relying on these methods,5,5,4,5,2,"Inclusiveness, Accountability, Fairness, Human autonomy, Safety",,4,4,1 (strongly disagree),4,2,3,5 (strongly agree),4,family,5 (strongly agree),3,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),2,1 (strongly disagree),5 (strongly agree),2,,3,3,3,3,3,3,3,4,4,3,4,3,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,25-34,"Hispanic/Latino/a/x, East Asian (including Chinese, Japanese, Korean, Mongolian, Tibetan, and Taiwanese), White",South,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,3,3,Occasionally used tools relying on these methods,2,4,3,3,2,"Privacy, Performance, Dignity, Human autonomy, Inclusiveness",No,5 (strongly agree),3,2,4,2,4,3,3,,5 (strongly agree),1 (strongly disagree),5 (strongly agree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,1 (strongly disagree),,4,4,4,2,4,4,4,4,4,3,2,3,4,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery",woman,35-44,White,South,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,2,4,Read about it,4,4,4,4,4,"Performance, Human autonomy, Fairness, Safety, Privacy",,3,4,3,4,2,3,4,4,,4,4,3,3,3,3,3,4,3,,2,2,2,2,3,3,4,4,4,3,3,3,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, birth control option after delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,35-44,"South Asian (including Bangladeshi, Bhutanese, Indian, Nepali, Pakistani, and Sri Lankan)",Northeast,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,2,2,Heard of it but never sought more information,2,3,3,4,4,"Transparency, Safety, Sustainability, Social good, Privacy",,4,3,3,3,1 (strongly disagree),2,4,2,,2,2,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,1 (strongly disagree),,2,2,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,1 (strongly disagree),3,3,3,3,"the pregnancy process in general, labor and delivery, taking care of a newborn, medical worries/concerns after pregnancy",woman,25-34,White,Northeast,Community college,No,No
Yes,Yes,Yes,3,4,Read about it,4,4,3,4,3,"Transparency, Safety, Performance, Privacy, Inclusiveness",,4,5 (strongly agree),4,4,2,2,5 (strongly agree),3,,5 (strongly agree),5 (strongly agree),1 (strongly disagree),1 (strongly disagree),2,1 (strongly disagree),1 (strongly disagree),5 (strongly agree),3,,4,2,1 (strongly disagree),1 (strongly disagree),3,5 (strongly agree),4,4,5 (strongly agree),4,5,4,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy","woman, non-binary",25-34,White,South,"Master's degree (for example: MS, MA, MPH)",Yes,No
Yes,Yes,Yes,4,4,"Read about it, Occasionally used tools relying on these methods",3,5,4,4,2,"Privacy, Safety, Transparency, Performance, Inclusiveness",,4,5 (strongly agree),3,3,1 (strongly disagree),3,5 (strongly agree),2,,5 (strongly agree),4,5 (strongly agree),5 (strongly agree),1 (strongly disagree),4,1 (strongly disagree),4,4,,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),3,5,3,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,35-44,"African-American/Black, White",South,PhD,Yes,Yes
Yes,Yes,Yes,4,4,Extensively used tools relying on these methods,4,5,4,4,4,"Privacy, Human autonomy, Performance, Safety, Social good",,3,2,2,2,1 (strongly disagree),2,3,2,Reddit,5 (strongly agree),5 (strongly agree),2,2,4,3,2,3,3,,3,3,3,3,3,3,3,4,3,3,5,4,5,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, taking care of a newborn, medical worries/concerns after pregnancy",woman,25-34,Hispanic/Latino/a/x,South,High school or GED,No,No
Yes,Yes,Yes,3,5,Extensively used tools relying on these methods,5,4,4,5,2,"Transparency, Privacy, Social good, Performance, Safety",,1 (strongly disagree),4,2,3,1 (strongly disagree),2,5 (strongly agree),2,,5 (strongly agree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,2,,2,2,2,3,3,1 (strongly disagree),3,4,4,4,5,4,5,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,35-44,White,West,"College (for example: BA, BS)",No,No
Yes,Yes,Yes,4,4,Read about it,1,5,3,4,1,"Social good, Safety, Dignity, Inclusiveness, Human autonomy",,4,4,1 (strongly disagree),5 (strongly agree),3,5 (strongly agree),5 (strongly agree),1 (strongly disagree),,5 (strongly agree),4,3,3,3,3,3,4,3,,4,4,4,4,4,4,4,4,4,3,5,5,5,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, birth control option after delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy",woman,25-34,White,West,"Master's degree (for example: MS, MA, MPH), Other professional degree (for example: JD)",Yes,No
Yes,Yes,Yes,4,4,Occasionally used tools relying on these methods,3,5,4,4,2,"Performance, Inclusiveness, Fairness, Safety, Privacy",,4,2,4,5 (strongly agree),1 (strongly disagree),4,5 (strongly agree),4,,5 (strongly agree),5 (strongly agree),4,4,2,2,2,5 (strongly agree),1 (strongly disagree),,4,4,4,1 (strongly disagree),4,4,5 (strongly agree),2,4,2,4,4,5,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery",woman,35-44,White,South,PhD,No,No
Yes,Yes,Yes,1,4,"Read about it, Occasionally used tools relying on these methods",3,4,5,3,4,"Fairness, Safety, Performance, Transparency, Privacy",,5 (strongly agree),3,2,5 (strongly agree),1 (strongly disagree),4,4,5 (strongly agree),,5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),5 (strongly agree),2,3,2,,2,2,2,2,2,2,2,2,2,1,5,3,5,"medical worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, birth control option after delivery, the postpartum process, taking care of a newborn, medical worries/concerns after pregnancy",woman,25-34,White,South,High school or GED,No,No
Yes,Yes,Yes,2,3,Read about it,2,2,5,3,2,"Performance, Privacy, Human autonomy, Safety, Social good",,2,3,3,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),3,2,,4,4,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),2,1 (strongly disagree),,1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1 (strongly disagree),1,5,1,3,"medical worries/concerns during pregnancy, mental health worries/concerns during pregnancy, the pregnancy process in general, labor and delivery, the postpartum process, medical worries/concerns after pregnancy, mental health worries/concerns after pregnancy",woman,18-24,White,South,High school or GED,No,No